Name,Num_Tickets,Ticket_Rate,Win_Prob
Ananya Patel,8,10,0.221
Vivaan Patel,1,50,0.273
Zoya Mehta,5,50,0.048
Ananya Reddy,7,10,0.192
Vivaan Mehta,4,10,0.263
Vivaan Sharma,2,10,0.077
Aarav Joshi,4,20,0.136
Reyansh Singh,7,100,0.226
Mira Kapoor,6,50,0.237
Ishaan Mehta,1,30,0.212
Reyansh Khan,10,30,0.167
Diya Joshi,10,20,0.153
Mira Kapoor,9,100,0.083
Zoya Reddy,6,10,0.048
Kabir Reddy,5,10,0.249
Reyansh Sharma,9,10,0.295
Kabir Sharma,6,20,0.245
Reyansh Singh,4,20,0.296
Aarav Patel,9,30,0.157
Reyansh Singh,1,20,0.013
Aarav Verma,5,20,0.136
Vihaan Reddy,1,30,0.231
Reyansh Singh,3,50,0.016
Diya Mehta,2,50,0.15
Kabir Joshi,5,100,0.123
Vihaan Verma,3,50,0.214
Aarav Patel,8,50,0.279
Reyansh Sharma,5,50,0.013
Kabir Kapoor,2,10,0.255
Vivaan Das,3,10,0.131
Aarav Khan,2,30,0.238
Reyansh Verma,5,10,0.277
Ananya Patel,2,100,0.153
Aarav Kapoor,4,10,0.26
Zoya Patel,10,50,0.025
Diya Verma,10,50,0.207
Mira Joshi,8,50,0.209
Mira Kapoor,5,10,0.047
Zoya Khan,9,10,0.043
Diya Das,6,20,0.12
Ishaan Kapoor,3,10,0.192
Vivaan Patel,7,10,0.107
Diya Verma,4,100,0.11
Kabir Das,4,10,0.028
Mira Kapoor,3,30,0.212
Ananya Sharma,5,20,0.214
Ishaan Das,3,50,0.296
Diya Reddy,10,50,0.223
Vihaan Khan,7,50,0.149
Zoya Reddy,1,30,0.13
Ishaan Khan,9,20,0.026
Kabir Khan,10,20,0.272
Vihaan Patel,5,30,0.286
Zoya Reddy,3,100,0.091
Ananya Kapoor,2,10,0.265
Ishaan Khan,4,30,0.231
Zoya Khan,6,30,0.045
Vihaan Patel,7,20,0.24
Diya Kapoor,4,10,0.232
Ishaan Singh,10,100,0.194
Vihaan Das,9,20,0.011
Zoya Mehta,2,30,0.127
Vivaan Das,4,100,0.124
Diya Kapoor,7,100,0.011
Vihaan Joshi,5,30,0.049
Reyansh Sharma,5,50,0.197
Kabir Kapoor,7,20,0.133
Zoya Das,10,10,0.102
Aarav Kapoor,1,50,0.274
Kabir Patel,5,10,0.1
Ishaan Das,4,100,0.153
Kabir Patel,1,10,0.096
Zoya Sharma,6,50,0.169
Ishaan Reddy,10,30,0.078
Reyansh Mehta,9,30,0.088
Ishaan Kapoor,7,10,0.026
Diya Verma,5,30,0.219
Vivaan Das,5,20,0.219
Kabir Khan,4,30,0.283
Aarav Singh,2,100,0.19
Kabir Das,3,20,0.065
Ishaan Joshi,5,20,0.081
Ishaan Patel,9,50,0.139
Ishaan Reddy,6,20,0.154
Diya Das,8,20,0.106
Zoya Reddy,9,100,0.09
Diya Patel,7,50,0.204
Zoya Singh,7,30,0.192
